MNIST,rfBase,1,13.2239999999983,0.9574,24000,9600
MNIST,rfBase,1,13.0960000000014,0.9549,24000,9600
MNIST,rfBase,1,13.3029999999999,0.959,24000,9600
MNIST,rfBase,1,13.0580000000009,0.9564,24000,9600
MNIST,rfBase,1,13.0089999999982,0.9603,24000,9600
MNIST,rfBase,1,13.1500000000015,0.9556,24000,9600
MNIST,rfBase,1,13.2050000000017,0.9551,24000,9600
MNIST,rfBase,1,13.1450000000004,0.9562,24000,9600
MNIST,rfBase,1,13.0490000000027,0.9563,24000,9600
MNIST,rfBase,1,13.0469999999987,0.9582,24000,9600
MNIST,rfBase,1,13.351999999999,0.9575,24000,12000
MNIST,rfBase,1,13.4079999999994,0.9579,24000,12000
MNIST,rfBase,1,13.3190000000031,0.957,24000,12000
MNIST,rfBase,1,13.2959999999985,0.9568,24000,12000
MNIST,rfBase,1,13.3080000000009,0.9553,24000,12000
MNIST,rfBase,1,13.3680000000022,0.958,24000,12000
MNIST,rfBase,1,13.372000000003,0.9557,24000,12000
MNIST,rfBase,1,13.1539999999986,0.958,24000,12000
MNIST,rfBase,1,13.2849999999999,0.9597,24000,12000
MNIST,rfBase,1,13.4799999999996,0.9565,24000,12000
MNIST,rfBase,1,13.4500000000007,0.9588,24000,14400
MNIST,rfBase,1,13.4140000000007,0.957,24000,14400
MNIST,rfBase,1,13.4599999999991,0.9567,24000,14400
MNIST,rfBase,1,13.398000000001,0.956,24000,14400
MNIST,rfBase,1,13.3680000000022,0.9557,24000,14400
MNIST,rfBase,1,13.5300000000025,0.9564,24000,14400
MNIST,rfBase,1,13.5040000000008,0.9571,24000,14400
MNIST,rfBase,1,13.5279999999984,0.9585,24000,14400
MNIST,rfBase,1,13.5149999999994,0.9558,24000,14400
MNIST,rfBase,1,13.3810000000012,0.9565,24000,14400
MNIST,rfBase,1,13.5110000000022,0.956,24000,16800
MNIST,rfBase,1,13.6630000000005,0.9559,24000,16800
MNIST,rfBase,1,13.6719999999987,0.9579,24000,16800
MNIST,rfBase,1,13.7330000000002,0.9567,24000,16800
MNIST,rfBase,1,13.6359999999986,0.9569,24000,16800
MNIST,rfBase,1,13.5469999999987,0.9586,24000,16800
MNIST,rfBase,1,13.5250000000015,0.957,24000,16800
MNIST,rfBase,1,13.5760000000009,0.9564,24000,16800
MNIST,rfBase,1,13.5449999999983,0.9573,24000,16800
MNIST,rfBase,1,13.5770000000011,0.9597,24000,16800
MNIST,rfBase,1,13.7989999999991,0.958,24000,19200
MNIST,rfBase,1,13.7729999999974,0.9569,24000,19200
MNIST,rfBase,1,13.7649999999994,0.9562,24000,19200
MNIST,rfBase,1,13.6009999999987,0.9569,24000,19200
MNIST,rfBase,1,13.7559999999976,0.9573,24000,19200
MNIST,rfBase,1,13.8480000000018,0.9571,24000,19200
MNIST,rfBase,1,13.4200000000019,0.9604,24000,19200
MNIST,rfBase,1,13.5689999999995,0.9568,24000,19200
MNIST,rfBase,1,13.5329999999994,0.9542,24000,19200
MNIST,rfBase,1,13.637999999999,0.9579,24000,19200
MNIST,rfBase,1,13.7300000000032,0.958,24000,21600
MNIST,rfBase,1,13.8549999999996,0.9568,24000,21600
MNIST,rfBase,1,13.7969999999987,0.9568,24000,21600
MNIST,rfBase,1,13.8909999999996,0.958,24000,21600
MNIST,rfBase,1,13.8559999999998,0.9579,24000,21600
MNIST,rfBase,1,13.7580000000016,0.9562,24000,21600
MNIST,rfBase,1,13.8420000000006,0.9563,24000,21600
MNIST,rfBase,1,13.7880000000005,0.9582,24000,21600
MNIST,rfBase,1,13.7020000000011,0.9557,24000,21600
MNIST,rfBase,1,13.7469999999994,0.9604,24000,21600
MNIST,rfBase,1,13.9500000000007,0.9568,24000,24000
MNIST,rfBase,1,14.0989999999983,0.9594,24000,24000
MNIST,rfBase,1,13.8179999999993,0.9587,24000,24000
MNIST,rfBase,1,13.7820000000029,0.9545,24000,24000
MNIST,rfBase,1,13.8330000000024,0.9571,24000,24000
MNIST,rfBase,1,14.0630000000019,0.9569,24000,24000
MNIST,rfBase,1,13.7469999999994,0.9606,24000,24000
MNIST,rfBase,1,13.6059999999998,0.9565,24000,24000
MNIST,rfBase,1,13.9910000000018,0.9592,24000,24000
MNIST,rfBase,1,13.8219999999965,0.9556,24000,24000
MNIST,rfBase,1,11.9179999999978,0.957,30000,3000
MNIST,rfBase,1,11.6919999999991,0.9595,30000,3000
MNIST,rfBase,1,11.844000000001,0.9575,30000,3000
MNIST,rfBase,1,11.7890000000007,0.9578,30000,3000
MNIST,rfBase,1,11.8709999999992,0.9575,30000,3000
MNIST,rfBase,1,11.6930000000029,0.956,30000,3000
MNIST,rfBase,1,11.7039999999979,0.9596,30000,3000
MNIST,rfBase,1,11.7950000000019,0.9568,30000,3000
MNIST,rfBase,1,11.8340000000026,0.9573,30000,3000
MNIST,rfBase,1,11.8660000000018,0.9562,30000,3000
MNIST,rfBase,1,12.7419999999984,0.9578,30000,6000
MNIST,rfBase,1,12.5709999999999,0.9578,30000,6000
MNIST,rfBase,1,12.8400000000001,0.9552,30000,6000
MNIST,rfBase,1,12.719000000001,0.9569,30000,6000
MNIST,rfBase,1,12.7080000000024,0.9551,30000,6000
MNIST,rfBase,1,12.7409999999982,0.9599,30000,6000
MNIST,rfBase,1,12.6100000000006,0.9557,30000,6000
MNIST,rfBase,1,12.6039999999994,0.9566,30000,6000
MNIST,rfBase,1,12.7839999999997,0.9573,30000,6000
MNIST,rfBase,1,12.7239999999983,0.9573,30000,6000
MNIST,rfBase,1,13.1510000000017,0.9578,30000,9000
MNIST,rfBase,1,13.0509999999995,0.9589,30000,9000
MNIST,rfBase,1,12.9919999999984,0.9579,30000,9000
MNIST,rfBase,1,13.0409999999974,0.9579,30000,9000
MNIST,rfBase,1,13.1049999999996,0.9574,30000,9000
MNIST,rfBase,1,12.9750000000022,0.9573,30000,9000
MNIST,rfBase,1,12.9589999999989,0.9562,30000,9000
MNIST,rfBase,1,13.0799999999981,0.9558,30000,9000
MNIST,rfBase,1,13.1219999999994,0.9558,30000,9000
MNIST,rfBase,1,13.0900000000001,0.9562,30000,9000
MNIST,rfBase,1,13.2469999999994,0.9584,30000,12000
MNIST,rfBase,1,13.239999999998,0.9574,30000,12000
MNIST,rfBase,1,13.3270000000011,0.9604,30000,12000
MNIST,rfBase,1,13.3949999999968,0.9574,30000,12000
MNIST,rfBase,1,13.3029999999999,0.961,30000,12000
MNIST,rfBase,1,13.3479999999981,0.9575,30000,12000
MNIST,rfBase,1,13.4320000000007,0.9578,30000,12000
MNIST,rfBase,1,13.3019999999997,0.9573,30000,12000
MNIST,rfBase,1,13.2669999999998,0.9591,30000,12000
MNIST,rfBase,1,13.2520000000004,0.9593,30000,12000
MNIST,rfBase,1,13.6779999999999,0.9564,30000,15000
MNIST,rfBase,1,13.6810000000005,0.9564,30000,15000
MNIST,rfBase,1,13.4580000000024,0.9569,30000,15000
MNIST,rfBase,1,13.4349999999977,0.9572,30000,15000
MNIST,rfBase,1,13.5900000000001,0.9553,30000,15000
MNIST,rfBase,1,13.3630000000012,0.9557,30000,15000
MNIST,rfBase,1,13.5720000000001,0.9549,30000,15000
MNIST,rfBase,1,13.5550000000003,0.9572,30000,15000
MNIST,rfBase,1,13.395999999997,0.9558,30000,15000
MNIST,rfBase,1,13.5760000000009,0.9595,30000,15000
MNIST,rfBase,1,13.6660000000011,0.9572,30000,18000
MNIST,rfBase,1,13.5759999999973,0.958,30000,18000
MNIST,rfBase,1,13.5789999999979,0.9578,30000,18000
MNIST,rfBase,1,13.5360000000001,0.9558,30000,18000
MNIST,rfBase,1,13.5960000000014,0.9572,30000,18000
MNIST,rfBase,1,13.6630000000005,0.9596,30000,18000
MNIST,rfBase,1,13.5849999999991,0.9582,30000,18000
MNIST,rfBase,1,13.4599999999991,0.959,30000,18000
MNIST,rfBase,1,13.5849999999991,0.9579,30000,18000
MNIST,rfBase,1,13.6419999999998,0.9563,30000,18000
MNIST,rfBase,1,13.6440000000002,0.9576,30000,21000
MNIST,rfBase,1,13.8479999999981,0.9575,30000,21000
MNIST,rfBase,1,13.8799999999974,0.958,30000,21000
MNIST,rfBase,1,13.7230000000018,0.9585,30000,21000
MNIST,rfBase,1,13.6369999999988,0.9565,30000,21000
MNIST,rfBase,1,13.755000000001,0.9576,30000,21000
MNIST,rfBase,1,13.7059999999983,0.9591,30000,21000
MNIST,rfBase,1,13.7999999999993,0.9588,30000,21000
MNIST,rfBase,1,13.8810000000012,0.9567,30000,21000
MNIST,rfBase,1,13.7129999999997,0.9563,30000,21000
MNIST,rfBase,1,13.8060000000005,0.9585,30000,24000
MNIST,rfBase,1,13.8300000000017,0.9594,30000,24000
MNIST,rfBase,1,13.7999999999993,0.9563,30000,24000
MNIST,rfBase,1,13.9989999999998,0.9581,30000,24000
MNIST,rfBase,1,13.9140000000007,0.9563,30000,24000
MNIST,rfBase,1,13.8780000000006,0.957,30000,24000
MNIST,rfBase,1,13.8230000000003,0.9566,30000,24000
MNIST,rfBase,1,13.8780000000006,0.9578,30000,24000
MNIST,rfBase,1,13.9750000000022,0.9565,30000,24000
MNIST,rfBase,1,13.8730000000032,0.961,30000,24000
MNIST,rfBase,1,13.8149999999987,0.9585,30000,27000
MNIST,rfBase,1,13.9660000000003,0.9582,30000,27000
MNIST,rfBase,1,13.9619999999995,0.9576,30000,27000
MNIST,rfBase,1,13.8379999999997,0.9578,30000,27000
MNIST,rfBase,1,13.961000000003,0.959,30000,27000
MNIST,rfBase,1,13.9439999999995,0.9565,30000,27000
MNIST,rfBase,1,13.8810000000012,0.9571,30000,27000
MNIST,rfBase,1,14.0589999999975,0.9558,30000,27000
MNIST,rfBase,1,14.0130000000026,0.9565,30000,27000
MNIST,rfBase,1,13.9079999999994,0.9567,30000,27000
MNIST,rfBase,1,13.9989999999998,0.9571,30000,30000
MNIST,rfBase,1,13.9910000000018,0.9575,30000,30000
MNIST,rfBase,1,14.0809999999983,0.9563,30000,30000
MNIST,rfBase,1,13.8510000000024,0.9581,30000,30000
MNIST,rfBase,1,13.9099999999999,0.9582,30000,30000
MNIST,rfBase,1,14.0440000000017,0.9582,30000,30000
MNIST,rfBase,1,13.9670000000006,0.9558,30000,30000
MNIST,rfBase,1,14.0220000000008,0.9583,30000,30000
MNIST,rfBase,1,13.8359999999993,0.9598,30000,30000
MNIST,rfBase,1,14.0190000000002,0.9593,30000,30000
MNIST,rfBase,1,12.1129999999976,0.9579,36000,3600
MNIST,rfBase,1,12.023000000001,0.9576,36000,3600
MNIST,rfBase,1,12.0580000000009,0.9552,36000,3600
MNIST,rfBase,1,12.0449999999983,0.9579,36000,3600
MNIST,rfBase,1,12.1330000000016,0.9563,36000,3600
MNIST,rfBase,1,12.1450000000004,0.9584,36000,3600
MNIST,rfBase,1,12.0010000000002,0.9565,36000,3600
MNIST,rfBase,1,11.9590000000026,0.9583,36000,3600
MNIST,rfBase,1,11.9609999999993,0.9592,36000,3600
MNIST,rfBase,1,11.9850000000006,0.9567,36000,3600
MNIST,rfBase,1,12.7749999999978,0.9577,36000,7200
MNIST,rfBase,1,12.8240000000005,0.9579,36000,7200
MNIST,rfBase,1,12.8410000000003,0.9563,36000,7200
MNIST,rfBase,1,12.8009999999995,0.9601,36000,7200
MNIST,rfBase,1,12.7659999999996,0.9581,36000,7200
MNIST,rfBase,1,12.9180000000015,0.9576,36000,7200
MNIST,rfBase,1,12.6900000000023,0.9561,36000,7200
MNIST,rfBase,1,12.7910000000011,0.9558,36000,7200
MNIST,rfBase,1,12.8919999999998,0.9567,36000,7200
MNIST,rfBase,1,12.8369999999995,0.9585,36000,7200
MNIST,rfBase,1,13.0829999999987,0.9571,36000,10800
MNIST,rfBase,1,13.1980000000003,0.9561,36000,10800
MNIST,rfBase,1,13.3680000000022,0.955,36000,10800
MNIST,rfBase,1,13.2969999999987,0.9585,36000,10800
MNIST,rfBase,1,12.9860000000008,0.9588,36000,10800
MNIST,rfBase,1,13.1189999999988,0.9582,36000,10800
MNIST,rfBase,1,13.1999999999971,0.9596,36000,10800
MNIST,rfBase,1,13.2340000000004,0.9562,36000,10800
MNIST,rfBase,1,13.2060000000019,0.9579,36000,10800
MNIST,rfBase,1,13.1959999999999,0.9567,36000,10800
MNIST,rfBase,1,13.5400000000009,0.9585,36000,14400
MNIST,rfBase,1,13.5139999999992,0.9597,36000,14400
MNIST,rfBase,1,13.5010000000002,0.9583,36000,14400
MNIST,rfBase,1,13.5529999999999,0.9586,36000,14400
MNIST,rfBase,1,13.2570000000014,0.9612,36000,14400
MNIST,rfBase,1,13.4510000000009,0.9558,36000,14400
MNIST,rfBase,1,13.4519999999975,0.9557,36000,14400
MNIST,rfBase,1,13.6270000000004,0.9552,36000,14400
MNIST,rfBase,1,13.4719999999979,0.9532,36000,14400
MNIST,rfBase,1,13.5730000000003,0.9565,36000,14400
MNIST,rfBase,1,13.7359999999971,0.9599,36000,18000
MNIST,rfBase,1,13.5400000000009,0.956,36000,18000
MNIST,rfBase,1,13.5689999999995,0.9558,36000,18000
MNIST,rfBase,1,13.5600000000013,0.9575,36000,18000
MNIST,rfBase,1,13.650999999998,0.9563,36000,18000
MNIST,rfBase,1,13.8950000000004,0.9572,36000,18000
MNIST,rfBase,1,13.6270000000004,0.9602,36000,18000
MNIST,rfBase,1,13.7210000000014,0.9558,36000,18000
MNIST,rfBase,1,13.744999999999,0.9569,36000,18000
MNIST,rfBase,1,13.5269999999982,0.9557,36000,18000
MNIST,rfBase,1,13.5799999999981,0.9546,36000,21600
MNIST,rfBase,1,13.5909999999967,0.9583,36000,21600
MNIST,rfBase,1,13.8549999999996,0.9559,36000,21600
MNIST,rfBase,1,13.6769999999997,0.956,36000,21600
MNIST,rfBase,1,13.6450000000004,0.9539,36000,21600
MNIST,rfBase,1,13.6139999999978,0.9578,36000,21600
MNIST,rfBase,1,13.7820000000029,0.9587,36000,21600
MNIST,rfBase,1,13.7959999999985,0.9572,36000,21600
MNIST,rfBase,1,13.760000000002,0.9567,36000,21600
MNIST,rfBase,1,13.7819999999992,0.9568,36000,21600
MNIST,rfBase,1,13.8770000000004,0.9583,36000,25200
MNIST,rfBase,1,13.8990000000013,0.9561,36000,25200
MNIST,rfBase,1,13.8400000000001,0.9579,36000,25200
MNIST,rfBase,1,13.7999999999993,0.9563,36000,25200
MNIST,rfBase,1,13.9670000000006,0.9553,36000,25200
MNIST,rfBase,1,13.9179999999978,0.9577,36000,25200
MNIST,rfBase,1,13.8020000000033,0.9578,36000,25200
MNIST,rfBase,1,13.8029999999999,0.9562,36000,25200
MNIST,rfBase,1,13.9149999999972,0.9565,36000,25200
MNIST,rfBase,1,13.7489999999998,0.9564,36000,25200
MNIST,rfBase,1,14.0649999999987,0.9585,36000,28800
MNIST,rfBase,1,14.101999999999,0.9585,36000,28800
MNIST,rfBase,1,13.9170000000013,0.9582,36000,28800
MNIST,rfBase,1,13.8919999999998,0.9579,36000,28800
MNIST,rfBase,1,14.0730000000003,0.9578,36000,28800
MNIST,rfBase,1,13.8529999999992,0.9574,36000,28800
MNIST,rfBase,1,14.0210000000006,0.9564,36000,28800
MNIST,rfBase,1,13.9380000000019,0.9608,36000,28800
MNIST,rfBase,1,13.9860000000008,0.9565,36000,28800
MNIST,rfBase,1,14.0020000000004,0.9572,36000,28800
MNIST,rfBase,1,14.0279999999984,0.9571,36000,32400
MNIST,rfBase,1,14.0360000000001,0.9559,36000,32400
MNIST,rfBase,1,13.987000000001,0.9565,36000,32400
MNIST,rfBase,1,14.2119999999995,0.958,36000,32400
MNIST,rfBase,1,14.0200000000004,0.9584,36000,32400
MNIST,rfBase,1,13.9079999999994,0.9564,36000,32400
MNIST,rfBase,1,14.0689999999995,0.9541,36000,32400
MNIST,rfBase,1,14.0190000000002,0.9588,36000,32400
MNIST,rfBase,1,14.2369999999974,0.9568,36000,32400
MNIST,rfBase,1,14.0390000000007,0.9587,36000,32400
MNIST,rfBase,1,13.9900000000016,0.9565,36000,36000
MNIST,rfBase,1,14.1739999999991,0.9584,36000,36000
MNIST,rfBase,1,14.2389999999978,0.9572,36000,36000
MNIST,rfBase,1,14.0429999999978,0.9596,36000,36000
MNIST,rfBase,1,14.1080000000002,0.958,36000,36000
MNIST,rfBase,1,13.9679999999971,0.9563,36000,36000
MNIST,rfBase,1,14.1680000000015,0.9581,36000,36000
MNIST,rfBase,1,14.018,0.9575,36000,36000
MNIST,rfBase,1,14.148000000001,0.957,36000,36000
MNIST,rfBase,1,14.1080000000002,0.957,36000,36000
MNIST,rfBase,1,12.2819999999992,0.9551,42000,4200
MNIST,rfBase,1,12.3600000000006,0.9573,42000,4200
MNIST,rfBase,1,12.4030000000021,0.9581,42000,4200
MNIST,rfBase,1,12.387999999999,0.9573,42000,4200
MNIST,rfBase,1,12.3580000000002,0.9572,42000,4200
MNIST,rfBase,1,12.3100000000013,0.9606,42000,4200
MNIST,rfBase,1,12.3669999999984,0.9565,42000,4200
MNIST,rfBase,1,12.3110000000015,0.958,42000,4200
MNIST,rfBase,1,12.2289999999994,0.9588,42000,4200
MNIST,rfBase,1,12.2259999999987,0.9611,42000,4200
MNIST,rfBase,1,13.0349999999999,0.9549,42000,8400
MNIST,rfBase,1,12.8669999999984,0.9572,42000,8400
MNIST,rfBase,1,12.9370000000017,0.9592,42000,8400
MNIST,rfBase,1,13.0380000000005,0.9557,42000,8400
MNIST,rfBase,1,12.8590000000004,0.9561,42000,8400
MNIST,rfBase,1,13.0709999999999,0.9565,42000,8400
MNIST,rfBase,1,12.9799999999996,0.9565,42000,8400
MNIST,rfBase,1,13.0030000000006,0.9557,42000,8400
MNIST,rfBase,1,13.0519999999997,0.9573,42000,8400
MNIST,rfBase,1,12.875,0.9572,42000,8400
MNIST,rfBase,1,13.3009999999995,0.9555,42000,12600
MNIST,rfBase,1,13.5610000000015,0.9585,42000,12600
MNIST,rfBase,1,13.4259999999995,0.9572,42000,12600
MNIST,rfBase,1,13.3909999999996,0.9556,42000,12600
MNIST,rfBase,1,13.2390000000014,0.959,42000,12600
MNIST,rfBase,1,13.4650000000001,0.9593,42000,12600
MNIST,rfBase,1,13.2440000000024,0.9561,42000,12600
MNIST,rfBase,1,13.3799999999974,0.9582,42000,12600
MNIST,rfBase,1,13.4449999999997,0.9549,42000,12600
MNIST,rfBase,1,13.2459999999992,0.9591,42000,12600
MNIST,rfBase,1,13.5959999999977,0.9558,42000,16800
MNIST,rfBase,1,13.4919999999984,0.9575,42000,16800
MNIST,rfBase,1,13.5580000000009,0.9573,42000,16800
MNIST,rfBase,1,13.6690000000017,0.9566,42000,16800
MNIST,rfBase,1,13.6010000000024,0.9587,42000,16800
MNIST,rfBase,1,13.6800000000003,0.9557,42000,16800
MNIST,rfBase,1,13.4130000000005,0.9573,42000,16800
MNIST,rfBase,1,13.5949999999975,0.9551,42000,16800
MNIST,rfBase,1,13.6139999999978,0.9569,42000,16800
MNIST,rfBase,1,13.724000000002,0.957,42000,16800
MNIST,rfBase,1,13.8529999999992,0.9568,42000,21000
MNIST,rfBase,1,13.5659999999989,0.9576,42000,21000
MNIST,rfBase,1,13.8179999999993,0.9568,42000,21000
MNIST,rfBase,1,13.8280000000013,0.9568,42000,21000
MNIST,rfBase,1,13.875,0.9582,42000,21000
MNIST,rfBase,1,13.8080000000009,0.957,42000,21000
MNIST,rfBase,1,13.7659999999996,0.9542,42000,21000
MNIST,rfBase,1,13.7390000000014,0.956,42000,21000
MNIST,rfBase,1,13.6929999999993,0.9588,42000,21000
MNIST,rfBase,1,13.6810000000005,0.9571,42000,21000
MNIST,rfBase,1,13.9459999999999,0.9587,42000,25200
MNIST,rfBase,1,13.9120000000003,0.9581,42000,25200
MNIST,rfBase,1,14.0099999999984,0.9555,42000,25200
MNIST,rfBase,1,13.7400000000016,0.9575,42000,25200
MNIST,rfBase,1,13.9490000000005,0.9585,42000,25200
MNIST,rfBase,1,14.0269999999982,0.9582,42000,25200
MNIST,rfBase,1,13.8240000000005,0.956,42000,25200
MNIST,rfBase,1,13.8060000000005,0.9572,42000,25200
MNIST,rfBase,1,13.762999999999,0.9544,42000,25200
MNIST,rfBase,1,13.9480000000003,0.9563,42000,25200
MNIST,rfBase,1,14.007999999998,0.9549,42000,29400
MNIST,rfBase,1,14.002999999997,0.9567,42000,29400
MNIST,rfBase,1,14.0720000000001,0.9569,42000,29400
MNIST,rfBase,1,14.1500000000015,0.9563,42000,29400
MNIST,rfBase,1,13.8460000000014,0.9573,42000,29400
MNIST,rfBase,1,13.8790000000008,0.9539,42000,29400
MNIST,rfBase,1,14.025999999998,0.9588,42000,29400
MNIST,rfBase,1,13.9729999999981,0.9584,42000,29400
MNIST,rfBase,1,14.0799999999981,0.9569,42000,29400
MNIST,rfBase,1,14.0300000000025,0.9581,42000,29400
MNIST,rfBase,1,14.1169999999984,0.9587,42000,33600
MNIST,rfBase,1,14.1620000000003,0.9571,42000,33600
MNIST,rfBase,1,14.0380000000005,0.9558,42000,33600
MNIST,rfBase,1,14.0699999999997,0.9573,42000,33600
MNIST,rfBase,1,13.969000000001,0.9565,42000,33600
MNIST,rfBase,1,13.9719999999979,0.958,42000,33600
MNIST,rfBase,1,14.2160000000003,0.9573,42000,33600
MNIST,rfBase,1,14.130000000001,0.9544,42000,33600
MNIST,rfBase,1,14.0409999999974,0.9564,42000,33600
MNIST,rfBase,1,14.0010000000002,0.9589,42000,33600
MNIST,rfBase,1,14.0540000000001,0.9583,42000,37800
MNIST,rfBase,1,14.1569999999992,0.9571,42000,37800
MNIST,rfBase,1,14.0349999999999,0.9559,42000,37800
MNIST,rfBase,1,14.1909999999989,0.9592,42000,37800
MNIST,rfBase,1,13.9979999999996,0.9542,42000,37800
MNIST,rfBase,1,13.9830000000002,0.9545,42000,37800
MNIST,rfBase,1,14.0910000000003,0.9573,42000,37800
MNIST,rfBase,1,14.1800000000003,0.9584,42000,37800
MNIST,rfBase,1,14.1510000000017,0.959,42000,37800
MNIST,rfBase,1,14.1100000000006,0.9554,42000,37800
MNIST,rfBase,1,14.155999999999,0.9564,42000,42000
MNIST,rfBase,1,14.3100000000013,0.9562,42000,42000
MNIST,rfBase,1,14.1690000000017,0.9577,42000,42000
MNIST,rfBase,1,14.0599999999977,0.9579,42000,42000
MNIST,rfBase,1,14.094000000001,0.9581,42000,42000
MNIST,rfBase,1,14.0149999999994,0.9589,42000,42000
MNIST,rfBase,1,14.1760000000031,0.9572,42000,42000
MNIST,rfBase,1,14.1599999999999,0.9585,42000,42000
MNIST,rfBase,1,14.0840000000026,0.9572,42000,42000
MNIST,rfBase,1,14.0090000000018,0.9606,42000,42000
MNIST,rfBase,1,12.6489999999976,0.9587,48000,4800
MNIST,rfBase,1,12.2820000000029,0.9557,48000,4800
MNIST,rfBase,1,12.4319999999971,0.9566,48000,4800
MNIST,rfBase,1,12.377999999997,0.9556,48000,4800
MNIST,rfBase,1,12.5559999999969,0.9586,48000,4800
MNIST,rfBase,1,12.4099999999999,0.9572,48000,4800
MNIST,rfBase,1,12.6809999999969,0.9584,48000,4800
MNIST,rfBase,1,12.2230000000018,0.9574,48000,4800
MNIST,rfBase,1,12.3140000000021,0.9576,48000,4800
MNIST,rfBase,1,12.5119999999988,0.9583,48000,4800
MNIST,rfBase,1,13.2259999999987,0.9565,48000,9600
MNIST,rfBase,1,13.1600000000035,0.9574,48000,9600
MNIST,rfBase,1,13.2559999999976,0.9572,48000,9600
MNIST,rfBase,1,13.0610000000015,0.957,48000,9600
MNIST,rfBase,1,12.9779999999992,0.9585,48000,9600
MNIST,rfBase,1,13.237000000001,0.9561,48000,9600
MNIST,rfBase,1,13.0610000000015,0.9577,48000,9600
MNIST,rfBase,1,13.1769999999997,0.9559,48000,9600
MNIST,rfBase,1,13.0699999999997,0.9566,48000,9600
MNIST,rfBase,1,13.2829999999994,0.9582,48000,9600
MNIST,rfBase,1,13.4210000000021,0.9547,48000,14400
MNIST,rfBase,1,13.351999999999,0.9585,48000,14400
MNIST,rfBase,1,13.4520000000011,0.9559,48000,14400
MNIST,rfBase,1,13.4199999999983,0.9567,48000,14400
MNIST,rfBase,1,13.489999999998,0.9574,48000,14400
MNIST,rfBase,1,13.2489999999998,0.9545,48000,14400
MNIST,rfBase,1,13.5549999999967,0.9569,48000,14400
MNIST,rfBase,1,13.3609999999971,0.9553,48000,14400
MNIST,rfBase,1,13.4449999999997,0.9553,48000,14400
MNIST,rfBase,1,13.6369999999988,0.9589,48000,14400
MNIST,rfBase,1,13.7720000000008,0.9563,48000,19200
MNIST,rfBase,1,13.8430000000008,0.9561,48000,19200
MNIST,rfBase,1,13.5450000000019,0.9582,48000,19200
MNIST,rfBase,1,13.7200000000012,0.9567,48000,19200
MNIST,rfBase,1,13.6140000000014,0.9581,48000,19200
MNIST,rfBase,1,13.6359999999986,0.9568,48000,19200
MNIST,rfBase,1,13.6990000000005,0.9577,48000,19200
MNIST,rfBase,1,13.6939999999995,0.9562,48000,19200
MNIST,rfBase,1,13.632999999998,0.9554,48000,19200
MNIST,rfBase,1,13.6769999999997,0.9565,48000,19200
MNIST,rfBase,1,13.9030000000021,0.9555,48000,24000
MNIST,rfBase,1,13.864999999998,0.9573,48000,24000
MNIST,rfBase,1,13.905999999999,0.9579,48000,24000
MNIST,rfBase,1,13.8250000000007,0.9572,48000,24000
MNIST,rfBase,1,13.7019999999975,0.9583,48000,24000
MNIST,rfBase,1,13.9049999999988,0.9567,48000,24000
MNIST,rfBase,1,14.0649999999987,0.9578,48000,24000
MNIST,rfBase,1,14.018,0.9571,48000,24000
MNIST,rfBase,1,13.8529999999992,0.9575,48000,24000
MNIST,rfBase,1,13.8909999999996,0.9553,48000,24000
MNIST,rfBase,1,14.0400000000009,0.9563,48000,28800
MNIST,rfBase,1,14.0249999999978,0.9575,48000,28800
MNIST,rfBase,1,13.9550000000017,0.9593,48000,28800
MNIST,rfBase,1,14.0959999999977,0.9562,48000,28800
MNIST,rfBase,1,14.0319999999992,0.9586,48000,28800
MNIST,rfBase,1,13.8070000000007,0.9575,48000,28800
MNIST,rfBase,1,13.8770000000004,0.9562,48000,28800
MNIST,rfBase,1,13.9520000000011,0.9564,48000,28800
MNIST,rfBase,1,13.9840000000004,0.957,48000,28800
MNIST,rfBase,1,14.0370000000003,0.9548,48000,28800
MNIST,rfBase,1,14.135000000002,0.9573,48000,33600
MNIST,rfBase,1,14.2690000000002,0.9553,48000,33600
MNIST,rfBase,1,14.1090000000004,0.9586,48000,33600
MNIST,rfBase,1,14.1670000000013,0.9575,48000,33600
MNIST,rfBase,1,14.1219999999994,0.959,48000,33600
MNIST,rfBase,1,14.0489999999991,0.9561,48000,33600
MNIST,rfBase,1,14.0820000000022,0.9554,48000,33600
MNIST,rfBase,1,13.9519999999975,0.9535,48000,33600
MNIST,rfBase,1,13.9409999999989,0.9571,48000,33600
MNIST,rfBase,1,14.0799999999981,0.9573,48000,33600
MNIST,rfBase,1,14.2089999999989,0.9579,48000,38400
MNIST,rfBase,1,14.0699999999997,0.9588,48000,38400
MNIST,rfBase,1,14.232,0.9578,48000,38400
MNIST,rfBase,1,14.114999999998,0.9587,48000,38400
MNIST,rfBase,1,14.2200000000012,0.9558,48000,38400
MNIST,rfBase,1,14.8550000000032,0.9582,48000,38400
MNIST,rfBase,1,14.9759999999987,0.9559,48000,38400
MNIST,rfBase,1,14.6389999999992,0.9559,48000,38400
MNIST,rfBase,1,14.5099999999984,0.9564,48000,38400
MNIST,rfBase,1,14.4830000000002,0.956,48000,38400
MNIST,rfBase,1,14.9339999999975,0.958,48000,43200
MNIST,rfBase,1,14.7940000000017,0.9576,48000,43200
MNIST,rfBase,1,14.4840000000004,0.9591,48000,43200
MNIST,rfBase,1,14.619999999999,0.958,48000,43200
